Month,Birth,Death
January,31291,26946
February,28475,22453
March,31657,23758
April,31076,22073
May,33468,21827
June,32164,19811
July,34835,20451
August,33797,20323
September,33836,20189
October,32844,22284
November,30396,21415
December,30261,22803
